,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
24826,6474/034,2016,Complied,80.0,-33.9,-33.9,,,38.2,83.3,42.1,2.7,41.3,86.5,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,89.0,80.0,-9.0,9.0,77.0,2.725977725977726,False
24827,6474/034,2017,Complied,84.0,-38.8,-38.8,,,42.1,92.4,42.6,2.8,43.4,93.7,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,80.0,89.0,4.0,-9.0,78.0,2.7583527583527583,False
24828,6474/034,2018,Complied,23.0,54.6,54.6,,,42.5,84.8,41.0,2.7,44.0,86.4,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,84.0,80.0,-61.0,4.0,79.0,2.6547526547526545,False
24829,6474/034,2019,Complied,28.0,40.6,,40.6,,40.4,78.6,38.6,2.5,40.6,78.9,765 MORSE ST,5655 MISSION ST,94112,"5655 Mission St
SAN FRANCISCO, CA 94112
(37.710535, -122.448085)",15444,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6474/034,1939.0,2023-04-01T00:00:00.000,Upcoming,23.0,84.0,5.0,-61.0,80.0,2.4993524993524994,False
24846,6528/037,2016,Complied,100.0,-79.7,-79.7,,,11.0,32.2,15.8,0.8,11.5,33.0,2921 MISSION ST,2919 MISSION ST,94110,"2919 MISSION ST
SAN FRANCISCO, CA 94110
(37.750139, -122.418243)",19540,Commercial,Office,http://propertymap.sfplanning.org/?&search=6528/037,1907.0,2020-04-01T00:00:00.000,Pending - Contracted,,,,,109.0,0.8085977482088025,False
24847,6528/037,2017,Complied,100.0,-83.9,-83.9,,,9.0,25.7,12.8,0.7,9.1,25.8,2921 MISSION ST,2919 MISSION ST,94110,"2919 MISSION ST
SAN FRANCISCO, CA 94110
(37.750139, -122.418243)",19540,Commercial,Office,http://propertymap.sfplanning.org/?&search=6528/037,1907.0,2020-04-01T00:00:00.000,Pending - Contracted,100.0,,0.0,,110.0,0.6550665301944729,False
24848,6528/037,2018,Complied,100.0,-77.7,-77.7,,,9.5,24.4,12.7,0.6,9.5,24.4,2921 MISSION ST,2919 MISSION ST,94110,"2919 MISSION ST
SAN FRANCISCO, CA 94110
(37.750139, -122.418243)",19540,Commercial,Office,http://propertymap.sfplanning.org/?&search=6528/037,1907.0,2020-04-01T00:00:00.000,Pending - Contracted,100.0,100.0,0.0,0.0,111.0,0.6499488229273286,False
24849,6528/037,2019,Complied,100.0,-81.7,,-81.7,,8.7,21.5,11.4,0.6,8.8,21.6,2921 MISSION ST,2919 MISSION ST,94110,"2919 MISSION ST
SAN FRANCISCO, CA 94110
(37.750139, -122.418243)",19540,Commercial,Office,http://propertymap.sfplanning.org/?&search=6528/037,1907.0,2020-04-01T00:00:00.000,Pending - Contracted,100.0,100.0,0.0,0.0,112.0,0.5834186284544524,False
24899,6572/001,2019,Complied,81.0,-20.2,,-20.2,,51.9,89.5,266.1,3.1,52.7,90.7,3225 26TH ST,3225 26TH ST,94110,"3225 26TH ST
SAN FRANCISCO, CA 94110
(37.74927, -122.414398)",103680,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6572/001,1987.0,,,,,,,32.0,2.566550925925926,False
24912,6574/022,2012,Complied,92.0,-47.8,,,,29.3,92.0,74.9,,29.3,92.0,O'Reilly Auto Parts #3489,3146 MISSION ST,94110,"3146 MISSION ST
SAN FRANCISCO, CA 94110
(37.746879, -122.419052)",29890,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=6574/022,1949.0,2020-04-01T00:00:00.000,Pending - Waiting for Clarification,,,,,63.0,2.5058548009367683,False
24913,6574/022,2013,Complied,94.0,-51.1,-51.1,,,27.4,85.9,70.9,4.5,27.4,85.9,O'Reilly Auto Parts #3489,3146 MISSION ST,94110,"3146 MISSION ST
SAN FRANCISCO, CA 94110
(37.746879, -122.419052)",29890,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=6574/022,1949.0,2020-04-01T00:00:00.000,Pending - Waiting for Clarification,92.0,,2.0,,64.0,2.3720307795249247,False
24914,6574/022,2014,Complied,94.0,-50.9,-50.9,,,27.2,85.4,70.5,4.5,27.2,85.4,O'Reilly Auto Parts #3489,3146 MISSION ST,94110,"3146 MISSION ST
SAN FRANCISCO, CA 94110
(37.746879, -122.419052)",29890,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=6574/022,1949.0,2020-04-01T00:00:00.000,Pending - Waiting for Clarification,94.0,92.0,0.0,2.0,65.0,2.3586483773837403,False
24919,6574/022,2019,Complied,97.0,-44.6,,-44.6,,15.4,43.1,40.3,2.1,15.4,43.1,O'Reilly Auto Parts #3489,3146 MISSION ST,94110,"3146 MISSION ST
SAN FRANCISCO, CA 94110
(37.746879, -122.419052)",29890,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=6574/022,1949.0,2020-04-01T00:00:00.000,Pending - Waiting for Clarification,94.0,94.0,3.0,0.0,70.0,1.3482770157243225,False
24929,6574/069,2019,Complied,100.0,-70.8,,-70.8,,19.6,33.2,129.6,1.2,19.7,33.5,3120 Mission Street,3120 Mission Street,94110,"3120 Mission St
San Francisco, CA 94110
(37.747356, -122.418744)",111200,Multifamily,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6574/069,1956.0,,,,,,,63.0,1.1654676258992807,False
24949,6632/063,2019,Complied,99.0,-47.2,,-47.2,,17.2,32.1,74.4,1.1,17.3,32.3,317 29TH ST,317 29TH ST,94131,"317 29TH ST
SAN FRANCISCO, CA 94131
(37.74365, -122.427493)",70562,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6632/063,,,,,,,,,1.0543918823162608,False
24951,6635/055,2011,Complied,26.0,17.4,,,,288.0,,726.02,,283.7,,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,,,,,44.0,10.780447242597926,False
24952,6635/055,2012,Complied,37.0,8.6,8.6,,,263.8,680.4,630.7,19.5,267.5,703.0,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,26.0,,11.0,,45.0,9.36506993733852,False
24953,6635/055,2013,Complied,23.0,19.9,19.9,,,335.7,750.8,751.9,23.2,337.4,756.4,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,37.0,26.0,-14.0,11.0,46.0,11.16473138716479,False
24954,6635/055,2014,Complied,36.0,9.0,9.0,,,252.5,656.8,606.1,18.7,252.5,656.8,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,23.0,37.0,13.0,-14.0,47.0,8.999792118314376,False
24955,6635/055,2015,Complied,24.0,19.0,19.0,,,292.0,723.4,685.0,21.2,292.0,723.4,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,36.0,23.0,-12.0,13.0,48.0,10.171353903721082,False
24956,6635/055,2016,Complied,15.0,28.5,28.5,,,339.4,777.5,802.5,24.8,339.4,777.5,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,24.0,36.0,-9.0,-12.0,49.0,11.916075193775429,False
24957,6635/055,2017,Complied,17.0,26.2,26.2,,,333.8,779.4,724.3,22.4,333.8,779.4,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,15.0,24.0,2.0,-9.0,50.0,10.754907492649897,False
24958,6635/055,2018,Complied,48.0,1.6,1.6,,,206.8,573.2,469.3,14.5,206.8,573.2,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,17.0,15.0,31.0,2.0,51.0,6.96849107593621,False
24959,6635/055,2019,Complied,39.0,10.8,,10.8,,290.2,630.7,603.0,18.6,290.2,630.7,Safeway 739,3350 MISSION ST,94110,"3350 MISSION ST
SAN FRANCISCO, CA 94110
(37.743283, -122.421372)",67346,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6635/055,1967.0,2023-04-01T00:00:00.000,Upcoming,48.0,17.0,-9.0,31.0,52.0,8.953761173640602,False
24972,6901/001A,2012,Complied,71.0,-18.9,,,,66.7,170.3,115.65,,66.8,170.4,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,,,,,35.0,3.3161290322580643,False
24973,6901/001A,2013,Complied,70.0,-19.0,-19.0,,,65.2,151.6,102.2,4.6,63.9,150.3,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,71.0,,-1.0,,36.0,2.9304659498207886,False
24974,6901/001A,2014,Complied,70.0,-19.4,-19.4,,,57.7,142.3,93.7,4.2,60.0,144.6,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,70.0,71.0,0.0,-1.0,37.0,2.6867383512544802,False
24975,6901/001A,2015,Complied,74.0,-23.1,-23.1,,,52.9,136.2,87.6,3.9,53.3,136.1,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,70.0,70.0,4.0,0.0,38.0,2.511827956989247,False
24976,6901/001A,2016,Complied,69.0,-17.9,-17.9,,,63.1,144.6,103.5,4.6,63.1,144.6,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,74.0,70.0,-5.0,4.0,39.0,2.967741935483871,False
24977,6901/001A,2017,Complied,69.0,-17.8,-17.8,,,67.3,146.4,98.6,4.4,68.3,147.5,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,69.0,74.0,0.0,-5.0,40.0,2.827240143369176,False
24978,6901/001A,2018,Complied,69.0,-21.1,-21.1,,,58.6,106.2,79.7,3.6,58.6,106.2,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,69.0,69.0,0.0,0.0,41.0,2.285304659498208,False
24979,6901/001A,2019,Complied,74.0,-26.2,,-26.2,,55.1,97.7,74.5,3.3,55.1,97.7,2499 Ocean Ave,2499 OCEAN AVE,94127,"2499 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.73077, -122.471172)",34875,Commercial,Office,http://propertymap.sfplanning.org/?&search=6901/001A,1977.0,2020-04-01T00:00:00.000,Complied,69.0,69.0,5.0,0.0,42.0,2.1362007168458783,False
24992,6950/004,2012,Complied,86.0,-40.9,,,,17.3,37.9,33.1,,17.0,37.6,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,,,,,44.0,1.2465165323491754,False
24993,6950/004,2013,Complied,95.0,-56.5,-56.6,,,14.1,26.2,24.9,0.9,13.3,25.4,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,86.0,,9.0,,45.0,0.9377118324922799,False
24994,6950/004,2014,Complied,96.0,-58.5,-58.5,,,11.1,22.2,19.5,0.7,13.1,24.5,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,95.0,86.0,1.0,9.0,46.0,0.7343526399035927,False
24995,6950/004,2015,Complied,98.0,-64.0,-64.0,,,10.9,19.9,18.5,0.7,11.7,20.7,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,96.0,95.0,2.0,1.0,47.0,0.696693530164947,False
24996,6950/004,2016,Complied,98.0,-64.1,-64.1,,,11.2,19.8,19.2,0.7,11.6,20.3,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,98.0,96.0,0.0,2.0,48.0,0.7230549069819989,False
24997,6950/004,2017,Complied,98.0,-65.2,-65.2,,,10.9,20.0,17.8,0.7,11.4,20.5,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,98.0,98.0,0.0,0.0,49.0,0.6703321533478949,False
24998,6950/004,2018,Complied,92.0,-65.4,-65.4,,,10.2,16.6,15.9,0.6,10.8,17.2,Daring Faith Celebration Centre,355 OCEAN AVE,94112,"355 OCEAN AVE
SAN FRANCISCO, CA 94112
(37.723008, -122.443872)",26554,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6950/004,1968.0,2023-04-01T00:00:00.000,Upcoming,98.0,98.0,-6.0,0.0,50.0,0.5987798448444679,False
25057,6959/031,2017,Complied,2.0,64.9,64.9,,,329.4,750.4,770.4,21.9,329.1,747.5,4950 Mission St,4950 MISSION ST,94112,"4950 MISSION ST
SAN FRANCISCO, CA 94112
(37.719426, -122.43879)",35189,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6959/031,1980.0,2023-04-01T00:00:00.000,Upcoming,,,,,37.0,21.893205263008326,False
25058,6959/031,2018,Complied,25.0,28.4,28.4,,,326.4,683.6,728.8,20.7,326.4,683.6,4950 Mission St,4950 MISSION ST,94112,"4950 MISSION ST
SAN FRANCISCO, CA 94112
(37.719426, -122.43879)",35189,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6959/031,1980.0,2023-04-01T00:00:00.000,Upcoming,2.0,,23.0,,38.0,20.71101764756032,False
25059,6959/031,2019,Complied,33.0,18.0,,18.0,,283.2,634.1,646.7,18.4,282.7,632.7,4950 Mission St,4950 MISSION ST,94112,"4950 MISSION ST
SAN FRANCISCO, CA 94112
(37.719426, -122.43879)",35189,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=6959/031,1980.0,2023-04-01T00:00:00.000,Upcoming,25.0,2.0,8.0,23.0,39.0,18.37790218534201,False
25092,7080/024,2012,Complied,82.0,-35.8,,,,29.5,65.1,64.0,,28.0,63.5,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,,,,,59.0,2.1333333333333333,False
25093,7080/024,2013,Complied,89.0,-45.2,-45.3,,,25.9,52.2,53.7,1.8,23.9,50.1,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,82.0,,7.0,,60.0,1.79,False
25094,7080/024,2014,Complied,97.0,-60.8,-60.8,,,16.7,34.7,33.7,1.1,19.5,37.6,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,89.0,82.0,8.0,7.0,61.0,1.1233333333333333,False
25095,7080/024,2015,Complied,97.0,-62.7,-62.7,,,16.6,33.8,33.1,1.1,17.5,34.8,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,97.0,89.0,0.0,8.0,62.0,1.1033333333333333,False
25096,7080/024,2016,Complied,97.0,-60.5,-60.5,,,19.2,35.7,38.2,1.3,19.9,36.4,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,97.0,97.0,0.0,0.0,63.0,1.2733333333333334,False
25097,7080/024,2017,Complied,97.0,-63.2,-63.2,,,18.0,34.1,33.6,1.1,18.4,34.6,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,97.0,97.0,0.0,0.0,64.0,1.12,False
25098,7080/024,2018,Complied,79.0,-42.9,-42.9,,,16.5,29.0,29.7,1.0,16.4,28.9,Temple United Methodist Church,1111 JUNIPERO SERRA BLVD,94132,"1111 JUNIPERO SERRA BLVD
SAN FRANCISCO, CA 94132
(37.717454, -122.4725)",30000,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=7080/024,1953.0,2020-04-01T00:00:00.000,Upcoming,97.0,97.0,-18.0,0.0,65.0,0.99,False
25102,7083/010,2012,Complied,68.0,-25.2,,,,11.4,38.0,32.08,,11.6,38.8,Nineteenth Avenue Self-Storage,4050 19TH AVE,94132,"4050 19TH AVE
SAN FRANCISCO, CA 94132
(37.71495, -122.470469)",31000,Commercial,Self-Storage Facility,http://propertymap.sfplanning.org/?&search=7083/010,1993.0,2018-04-01T00:00:00.000,Complied,,,,,19.0,1.0348387096774194,False
25103,7083/010,2013,Complied,70.0,-27.7,-27.8,,,11.2,35.1,30.5,1.0,11.5,36.3,Nineteenth Avenue Self-Storage,4050 19TH AVE,94132,"4050 19TH AVE
SAN FRANCISCO, CA 94132
(37.71495, -122.470469)",31000,Commercial,Self-Storage Facility,http://propertymap.sfplanning.org/?&search=7083/010,1993.0,2018-04-01T00:00:00.000,Complied,68.0,,2.0,,20.0,0.9838709677419355,False
25104,7083/010,2014,Complied,71.0,-29.8,-29.8,,,11.8,37.1,29.8,1.0,11.2,35.1,Nineteenth Avenue Self-Storage,4050 19TH AVE,94132,"4050 19TH AVE
SAN FRANCISCO, CA 94132
(37.71495, -122.470469)",31000,Commercial,Self-Storage Facility,http://propertymap.sfplanning.org/?&search=7083/010,1993.0,2018-04-01T00:00:00.000,Complied,70.0,68.0,1.0,2.0,21.0,0.9612903225806452,False
25107,7083/010,2017,Complied,61.0,-18.2,-18.2,,,13.1,36.6,28.6,0.9,13.1,36.6,Nineteenth Avenue Self-Storage,4050 19TH AVE,94132,"4050 19TH AVE
SAN FRANCISCO, CA 94132
(37.71495, -122.470469)",31000,Commercial,Self-Storage Facility,http://propertymap.sfplanning.org/?&search=7083/010,1993.0,2018-04-01T00:00:00.000,Complied,71.0,70.0,-10.0,1.0,24.0,0.9225806451612903,False
25122,7111/027,2012,Complied,24.0,19.6,,,,263.6,718.5,489.71,,267.6,730.9,Pacific Supermarket,2900 ALEMANY BLVD,94112,"2900 Alemany Blvd
SAN FRANCISCO, CA 94112
(37.712092, -122.451984)",36000,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7111/027,1961.0,2019-04-01T00:00:00.000,Did Not Comply,,,,,51.0,13.603055555555555,False
25123,7111/027,2013,Complied,74.0,-15.6,-15.6,,,121.0,380.1,383.0,10.6,121.0,380.1,Pacific Supermarket,2900 ALEMANY BLVD,94112,"2900 Alemany Blvd
SAN FRANCISCO, CA 94112
(37.712092, -122.451984)",36000,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7111/027,1961.0,2019-04-01T00:00:00.000,Did Not Comply,24.0,,50.0,,52.0,10.63888888888889,False
25124,7111/027,2014,Complied,75.0,-16.6,-16.6,,,119.6,375.6,351.1,9.8,117.4,368.8,Pacific Supermarket,2900 ALEMANY BLVD,94112,"2900 Alemany Blvd
SAN FRANCISCO, CA 94112
(37.712092, -122.451984)",36000,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7111/027,1961.0,2019-04-01T00:00:00.000,Did Not Comply,74.0,24.0,1.0,50.0,53.0,9.752777777777778,False
25125,7111/027,2015,Complied,76.0,-17.4,-17.4,,,118.5,372.1,347.9,9.7,117.5,369.0,Pacific Supermarket,2900 ALEMANY BLVD,94112,"2900 Alemany Blvd
SAN FRANCISCO, CA 94112
(37.712092, -122.451984)",36000,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7111/027,1961.0,2019-04-01T00:00:00.000,Did Not Comply,75.0,74.0,1.0,1.0,54.0,9.66388888888889,False
25126,7111/027,2016,Complied,68.0,-18.2,-18.2,,,115.0,321.9,291.5,8.1,114.4,320.4,Pacific Supermarket,2900 ALEMANY BLVD,94112,"2900 Alemany Blvd
SAN FRANCISCO, CA 94112
(37.712092, -122.451984)",36000,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7111/027,1961.0,2019-04-01T00:00:00.000,Did Not Comply,76.0,75.0,-8.0,1.0,55.0,8.097222222222221,False
25127,7111/027,2017,Complied,71.0,-20.8,-20.8,,,111.4,311.8,282.4,7.8,110.9,310.4,Pacific Supermarket,2900 ALEMANY BLVD,94112,"2900 Alemany Blvd
SAN FRANCISCO, CA 94112
(37.712092, -122.451984)",36000,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7111/027,1961.0,2019-04-01T00:00:00.000,Did Not Comply,68.0,76.0,3.0,-8.0,56.0,7.844444444444444,False
25159,7143/036,2019,Complied,100.0,-59.6,,-59.6,,11.7,22.5,52.2,0.7,11.8,22.6,5816 MISSION ST,5816 MISSION ST,94112,"5816 MISSION ST
SAN FRANCISCO, CA 94112
(37.709208, -122.451507)",71984,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=7143/036,1998.0,,,,,,,21.0,0.7251611469215381,False
25172,7255/002,2012,Complied,63.0,-8.8,-8.8,,,159.5,500.7,693.8,14.0,160.9,505.1,Save Mart - Lucky #755,1515 SLOAT BLVD,94132,"1515 SLOAT BLVD
SAN FRANCISCO, CA 94132
(37.734021, -122.489525)",49500,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7255/002,1992.0,2019-04-01T00:00:00.000,Complied,,,,,20.0,14.016161616161616,False
25173,7255/002,2013,Complied,68.0,-11.8,-11.9,,,154.1,483.8,670.3,13.5,154.1,483.8,Save Mart - Lucky #755,1515 SLOAT BLVD,94132,"1515 SLOAT BLVD
SAN FRANCISCO, CA 94132
(37.734021, -122.489525)",49500,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7255/002,1992.0,2019-04-01T00:00:00.000,Complied,63.0,,5.0,,21.0,13.541414141414142,False
25174,7255/002,2014,Complied,62.0,-8.2,-8.2,,,154.3,484.4,622.6,12.6,154.3,484.4,Save Mart - Lucky #755,1515 SLOAT BLVD,94132,"1515 SLOAT BLVD
SAN FRANCISCO, CA 94132
(37.734021, -122.489525)",49500,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=7255/002,1992.0,2019-04-01T00:00:00.000,Complied,68.0,63.0,-6.0,5.0,22.0,12.577777777777778,False
